"Plot Title: 20946483"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20946483, SEN S/N: 20946483)","Intensity, Lux (LGR S/N: 20946483, SEN S/N: 20946483)","Coupler Attached (LGR S/N: 20946483)","Stopped (LGR S/N: 20946483)","End Of File (LGR S/N: 20946483)"
1470,09/30/21 07:15:00 PM,19.377,32.3,,,
1471,09/30/21 07:30:00 PM,18.996,32.3,,,
1472,09/30/21 07:45:00 PM,18.901,43.1,,,
1473,09/30/21 08:00:00 PM,18.616,43.1,,,
1474,09/30/21 08:15:00 PM,18.426,43.1,,,
1475,09/30/21 08:30:00 PM,18.236,53.8,,,
1476,09/30/21 08:45:00 PM,18.140,53.8,,,
1477,09/30/21 09:00:00 PM,18.045,53.8,,,
1478,09/30/21 09:15:00 PM,17.950,64.6,,,
1479,09/30/21 09:30:00 PM,17.665,64.6,,,
1480,09/30/21 09:45:00 PM,17.475,64.6,,,
1481,09/30/21 10:00:00 PM,17.379,64.6,,,
1482,09/30/21 10:15:00 PM,17.284,64.6,,,
1483,09/30/21 10:30:00 PM,17.189,75.3,,,
1484,09/30/21 10:45:00 PM,16.999,75.3,,,
1485,09/30/21 11:00:00 PM,16.808,75.3,,,
1486,09/30/21 11:15:00 PM,16.618,75.3,,,
1487,09/30/21 11:30:00 PM,16.332,75.3,,,
1488,09/30/21 11:45:00 PM,16.046,86.1,,,
1489,10/01/21 12:00:00 AM,16.046,107.6,,,
1490,10/01/21 12:15:00 AM,16.046,86.1,,,
1491,10/01/21 12:30:00 AM,16.046,86.1,,,
1492,10/01/21 12:45:00 AM,15.951,96.9,,,
1493,10/01/21 01:00:00 AM,15.855,96.9,,,
1494,10/01/21 01:15:00 AM,15.760,96.9,,,
1495,10/01/21 01:30:00 AM,15.855,86.1,,,
1496,10/01/21 01:45:00 AM,15.760,86.1,,,
1497,10/01/21 02:00:00 AM,15.569,86.1,,,
1498,10/01/21 02:15:00 AM,15.473,86.1,,,
1499,10/01/21 02:30:00 AM,15.282,86.1,,,
1500,10/01/21 02:45:00 AM,15.187,86.1,,,
1501,10/01/21 03:00:00 AM,14.996,86.1,,,
1502,10/01/21 03:15:00 AM,14.900,86.1,,,
1503,10/01/21 03:30:00 AM,14.709,86.1,,,
1504,10/01/21 03:45:00 AM,14.421,86.1,,,
1505,10/01/21 04:00:00 AM,14.325,86.1,,,
1506,10/01/21 04:15:00 AM,14.134,86.1,,,
1507,10/01/21 04:30:00 AM,14.038,86.1,,,
1508,10/01/21 04:45:00 AM,13.942,86.1,,,
1509,10/01/21 05:00:00 AM,13.750,86.1,,,
1510,10/01/21 05:15:00 AM,13.558,75.3,,,
1511,10/01/21 05:30:00 AM,13.461,75.3,,,
1512,10/01/21 05:45:00 AM,13.365,75.3,,,
1513,10/01/21 06:00:00 AM,13.365,75.3,,,
1514,10/01/21 06:15:00 AM,13.461,75.3,,,
1515,10/01/21 06:30:00 AM,13.558,75.3,,,
1516,10/01/21 06:45:00 AM,13.942,75.3,,,
1517,10/01/21 07:00:00 AM,14.325,75.3,,,
1518,10/01/21 07:15:00 AM,14.804,75.3,,,
1519,10/01/21 07:30:00 AM,14.996,75.3,,,
1520,10/01/21 07:45:00 AM,15.187,75.3,,,
1521,10/01/21 08:00:00 AM,15.378,75.3,,,
1522,10/01/21 08:15:00 AM,15.664,75.3,,,
1523,10/01/21 08:30:00 AM,15.951,75.3,,,
1524,10/01/21 08:45:00 AM,16.141,75.3,,,
1525,10/01/21 09:00:00 AM,16.332,75.3,,,
1526,10/01/21 09:15:00 AM,16.332,75.3,,,
1527,10/01/21 09:30:00 AM,16.618,75.3,,,
1528,10/01/21 09:45:00 AM,16.999,86.1,,,
1529,10/01/21 10:00:00 AM,17.284,86.1,,,
1530,10/01/21 10:15:00 AM,17.570,75.3,,,
1531,10/01/21 10:30:00 AM,17.760,86.1,,,
1532,10/01/21 10:45:00 AM,17.950,86.1,,,
1533,10/01/21 11:00:00 AM,19.187,75.3,,,
1534,10/01/21 11:15:00 AM,19.472,53.8,,,
1535,10/01/21 11:30:00 AM,19.092,53.8,,,
1536,10/01/21 11:45:00 AM,18.901,53.8,,,
1537,10/01/21 12:00:00 PM,19.187,53.8,,,
1538,10/01/21 12:15:00 PM,19.282,53.8,,,
1539,10/01/21 12:30:00 PM,19.282,43.1,,,
1540,10/01/21 12:45:00 PM,19.472,43.1,,,
1541,10/01/21 01:00:00 PM,19.758,43.1,,,
1542,10/01/21 01:15:00 PM,20.329,43.1,,,
1543,10/01/21 01:30:00 PM,20.519,43.1,,,
1544,10/01/21 01:45:00 PM,20.519,43.1,,,
1545,10/01/21 02:00:00 PM,20.615,43.1,,,
1546,10/01/21 02:15:00 PM,21.187,32.3,,,
1547,10/01/21 02:30:00 PM,21.664,32.3,,,
1548,10/01/21 02:45:00 PM,21.569,32.3,,,
1549,10/01/21 03:00:00 PM,21.473,21.5,,,
1550,10/01/21 03:15:00 PM,21.378,21.5,,,
1551,10/01/21 03:30:00 PM,21.473,21.5,,,
1552,10/01/21 03:45:00 PM,21.378,21.5,,,
1553,10/01/21 04:00:00 PM,21.473,21.5,,,
1554,10/01/21 04:15:00 PM,21.473,21.5,,,
1555,10/01/21 04:30:00 PM,21.282,21.5,,,
1556,10/01/21 04:45:00 PM,21.187,21.5,,,
1557,10/01/21 05:00:00 PM,20.996,21.5,,,
1558,10/01/21 05:15:00 PM,20.901,21.5,,,
1559,10/01/21 05:30:00 PM,20.805,21.5,,,
1560,10/01/21 05:45:00 PM,20.710,21.5,,,
1561,10/01/21 06:00:00 PM,20.519,21.5,,,
1562,10/01/21 06:15:00 PM,20.615,21.5,,,
1563,10/01/21 06:30:00 PM,20.519,21.5,,,
1564,10/01/21 06:45:00 PM,20.138,21.5,,,
1565,10/01/21 07:00:00 PM,19.758,21.5,,,
1566,10/01/21 07:15:00 PM,19.472,21.5,,,
1567,10/01/21 07:30:00 PM,19.092,32.3,,,
1568,10/01/21 07:45:00 PM,18.616,32.3,,,
1569,10/01/21 08:00:00 PM,18.236,32.3,,,
1570,10/01/21 08:15:00 PM,17.855,43.1,,,
1571,10/01/21 08:30:00 PM,17.665,43.1,,,
1572,10/01/21 08:45:00 PM,17.379,43.1,,,
1573,10/01/21 09:00:00 PM,17.189,53.8,,,
1574,10/01/21 09:15:00 PM,17.094,53.8,,,
1575,10/01/21 09:30:00 PM,16.999,53.8,,,
1576,10/01/21 09:45:00 PM,16.903,53.8,,,
1577,10/01/21 10:00:00 PM,16.713,64.6,,,
1578,10/01/21 10:15:00 PM,16.618,64.6,,,
1579,10/01/21 10:30:00 PM,16.523,64.6,,,
1580,10/01/21 10:45:00 PM,16.427,64.6,,,
1581,10/01/21 11:00:00 PM,16.332,75.3,,,
1582,10/01/21 11:15:00 PM,16.046,75.3,,,
1583,10/01/21 11:30:00 PM,15.760,75.3,,,
1584,10/01/21 11:45:00 PM,15.664,75.3,,,
1585,10/02/21 12:00:00 AM,15.473,75.3,,,
1586,10/02/21 12:15:00 AM,15.378,75.3,,,
1587,10/02/21 12:30:00 AM,15.282,75.3,,,
1588,10/02/21 12:45:00 AM,15.473,75.3,,,
1589,10/02/21 01:00:00 AM,15.473,75.3,,,
1590,10/02/21 01:15:00 AM,15.569,75.3,,,
1591,10/02/21 01:30:00 AM,15.378,75.3,,,
1592,10/02/21 01:45:00 AM,15.378,75.3,,,
1593,10/02/21 02:00:00 AM,15.378,75.3,,,
1594,10/02/21 02:15:00 AM,15.378,75.3,,,
1595,10/02/21 02:30:00 AM,15.473,75.3,,,
1596,10/02/21 02:45:00 AM,15.569,75.3,,,
1597,10/02/21 03:00:00 AM,15.664,75.3,,,
1598,10/02/21 03:15:00 AM,15.664,75.3,,,
1599,10/02/21 03:30:00 AM,15.569,75.3,,,
1600,10/02/21 03:45:00 AM,15.282,75.3,,,
1601,10/02/21 04:00:00 AM,15.091,75.3,,,
1602,10/02/21 04:15:00 AM,14.804,75.3,,,
1603,10/02/21 04:30:00 AM,14.613,75.3,,,
1604,10/02/21 04:45:00 AM,14.517,75.3,,,
1605,10/02/21 05:00:00 AM,14.421,75.3,,,
1606,10/02/21 05:15:00 AM,14.421,75.3,,,
1607,10/02/21 05:30:00 AM,14.421,75.3,,,
1608,10/02/21 05:45:00 AM,14.517,75.3,,,
1609,10/02/21 06:00:00 AM,14.613,75.3,,,
1610,10/02/21 06:15:00 AM,14.709,75.3,,,
1611,10/02/21 06:30:00 AM,14.900,75.3,,,
1612,10/02/21 06:45:00 AM,14.996,75.3,,,
1613,10/02/21 07:00:00 AM,14.996,75.3,,,
1614,10/02/21 07:15:00 AM,14.804,75.3,,,
1615,10/02/21 07:30:00 AM,14.613,75.3,,,
1616,10/02/21 07:45:00 AM,14.517,75.3,,,
1617,10/02/21 08:00:00 AM,14.421,75.3,,,
1618,10/02/21 08:15:00 AM,14.709,75.3,,,
1619,10/02/21 08:30:00 AM,15.282,75.3,,,
1620,10/02/21 08:45:00 AM,15.664,75.3,,,
1621,10/02/21 09:00:00 AM,16.141,75.3,,,
1622,10/02/21 09:15:00 AM,16.808,75.3,,,
1623,10/02/21 09:30:00 AM,17.284,86.1,,,
1624,10/02/21 09:45:00 AM,17.665,86.1,,,
1625,10/02/21 10:00:00 AM,17.950,86.1,,,
1626,10/02/21 10:15:00 AM,18.331,86.1,,,
1627,10/02/21 10:30:00 AM,18.521,75.3,,,
1628,10/02/21 10:45:00 AM,18.806,75.3,,,
1629,10/02/21 11:00:00 AM,19.948,75.3,,,
1630,10/02/21 11:15:00 AM,20.329,75.3,,,
1631,10/02/21 11:30:00 AM,20.043,64.6,,,
1632,10/02/21 11:45:00 AM,20.043,64.6,,,
1633,10/02/21 12:00:00 PM,20.424,64.6,,,
1634,10/02/21 12:15:00 PM,20.615,53.8,,,
1635,10/02/21 12:30:00 PM,20.424,53.8,,,
1636,10/02/21 12:45:00 PM,20.329,53.8,,,
1637,10/02/21 01:00:00 PM,20.329,53.8,,,
1638,10/02/21 01:15:00 PM,20.329,53.8,,,
1639,10/02/21 01:30:00 PM,20.329,43.1,,,
1640,10/02/21 01:45:00 PM,20.329,43.1,,,
1641,10/02/21 02:00:00 PM,20.329,43.1,,,
1642,10/02/21 02:15:00 PM,20.519,43.1,,,
1643,10/02/21 02:30:00 PM,20.519,43.1,,,
1644,10/02/21 02:45:00 PM,20.424,32.3,,,
1645,10/02/21 03:00:00 PM,20.615,32.3,,,
1646,10/02/21 03:15:00 PM,20.615,21.5,,,
1647,10/02/21 03:30:00 PM,20.996,21.5,,,
1648,10/02/21 03:45:00 PM,20.805,32.3,,,
1649,10/02/21 04:00:00 PM,20.615,32.3,,,
1650,10/02/21 04:15:00 PM,21.091,21.5,,,
1651,10/02/21 04:30:00 PM,21.664,21.5,,,
1652,10/02/21 04:45:00 PM,21.569,21.5,,,
1653,10/02/21 05:00:00 PM,21.091,21.5,,,
1654,10/02/21 05:15:00 PM,20.805,21.5,,,
1655,10/02/21 05:30:00 PM,20.710,10.8,,,
1656,10/02/21 05:45:00 PM,20.615,10.8,,,
1657,10/02/21 06:00:00 PM,20.519,21.5,,,
1658,10/02/21 06:15:00 PM,20.329,21.5,,,
1659,10/02/21 06:30:00 PM,20.138,21.5,,,
1660,10/02/21 06:45:00 PM,19.853,21.5,,,
1661,10/02/21 07:00:00 PM,19.472,21.5,,,
1662,10/02/21 07:15:00 PM,19.187,21.5,,,
1663,10/02/21 07:30:00 PM,18.901,32.3,,,
1664,10/02/21 07:45:00 PM,18.616,32.3,,,
1665,10/02/21 08:00:00 PM,18.426,32.3,,,
1666,10/02/21 08:15:00 PM,18.236,32.3,,,
1667,10/02/21 08:30:00 PM,18.236,32.3,,,
1668,10/02/21 08:45:00 PM,18.140,32.3,,,
1669,10/02/21 09:00:00 PM,18.140,32.3,,,
1670,10/02/21 09:15:00 PM,17.950,32.3,,,
1671,10/02/21 09:30:00 PM,17.950,32.3,,,
1672,10/02/21 09:45:00 PM,18.045,32.3,,,
1673,10/02/21 10:00:00 PM,17.950,32.3,,,
1674,10/02/21 10:15:00 PM,17.950,32.3,,,
1675,10/02/21 10:30:00 PM,17.760,32.3,,,
1676,10/02/21 10:45:00 PM,17.665,32.3,,,
1677,10/02/21 11:00:00 PM,17.475,32.3,,,
1678,10/02/21 11:15:00 PM,17.379,43.1,,,
1679,10/02/21 11:30:00 PM,17.475,43.1,,,
1680,10/02/21 11:45:00 PM,17.475,43.1,,,
1681,10/03/21 12:00:00 AM,17.475,43.1,,,
1682,10/03/21 12:15:00 AM,17.379,43.1,,,
1683,10/03/21 12:30:00 AM,17.379,43.1,,,
1684,10/03/21 12:45:00 AM,17.379,43.1,,,
1685,10/03/21 01:00:00 AM,17.189,53.8,,,
1686,10/03/21 01:15:00 AM,17.094,53.8,,,
1687,10/03/21 01:30:00 AM,17.094,53.8,,,
1688,10/03/21 01:45:00 AM,17.189,53.8,,,
1689,10/03/21 02:00:00 AM,17.094,53.8,,,
1690,10/03/21 02:15:00 AM,17.094,53.8,,,
1691,10/03/21 02:30:00 AM,16.999,53.8,,,
1692,10/03/21 02:45:00 AM,16.999,53.8,,,
1693,10/03/21 03:00:00 AM,16.999,64.6,,,
1694,10/03/21 03:15:00 AM,16.999,64.6,,,
1695,10/03/21 03:30:00 AM,16.903,64.6,,,
1696,10/03/21 03:45:00 AM,16.808,64.6,,,
1697,10/03/21 04:00:00 AM,16.713,64.6,,,
1698,10/03/21 04:15:00 AM,16.618,64.6,,,
1699,10/03/21 04:30:00 AM,16.618,64.6,,,
1700,10/03/21 04:45:00 AM,16.427,64.6,,,
1701,10/03/21 05:00:00 AM,16.237,64.6,,,
1702,10/03/21 05:15:00 AM,15.951,64.6,,,
1703,10/03/21 05:30:00 AM,15.569,64.6,,,
1704,10/03/21 05:45:00 AM,15.091,75.3,,,
1705,10/03/21 06:00:00 AM,14.804,75.3,,,
1706,10/03/21 06:15:00 AM,14.517,75.3,,,
1707,10/03/21 06:30:00 AM,14.325,75.3,,,
1708,10/03/21 06:45:00 AM,14.038,75.3,,,
1709,10/03/21 07:00:00 AM,13.846,75.3,,,
1710,10/03/21 07:15:00 AM,13.558,75.3,,,
1711,10/03/21 07:30:00 AM,13.365,75.3,,,
1712,10/03/21 07:45:00 AM,13.365,75.3,,,
1713,10/03/21 08:00:00 AM,13.365,75.3,,,
1714,10/03/21 08:15:00 AM,13.365,75.3,,,
1715,10/03/21 08:30:00 AM,13.750,86.1,,,
1716,10/03/21 08:45:00 AM,14.230,86.1,,,
1717,10/03/21 09:00:00 AM,14.709,86.1,,,
1718,10/03/21 09:15:00 AM,15.187,86.1,,,
1719,10/03/21 09:30:00 AM,15.569,86.1,,,
1720,10/03/21 09:45:00 AM,15.951,86.1,,,
1721,10/03/21 10:00:00 AM,16.427,86.1,,,
1722,10/03/21 10:15:00 AM,16.999,86.1,,,
1723,10/03/21 10:30:00 AM,17.284,86.1,,,
1724,10/03/21 10:45:00 AM,17.570,86.1,,,
1725,10/03/21 11:00:00 AM,18.521,86.1,,,
1726,10/03/21 11:15:00 AM,19.853,64.6,,,
1727,10/03/21 11:30:00 AM,19.567,64.6,,,
1728,10/03/21 11:45:00 AM,19.567,53.8,,,
1729,10/03/21 12:00:00 PM,19.662,32.3,,,
1730,10/03/21 12:15:00 PM,20.043,10.8,,,
1731,10/03/21 12:30:00 PM,20.329,10.8,,,
1732,10/03/21 12:45:00 PM,20.519,10.8,,,
1733,10/03/21 01:00:00 PM,21.187,0.0,,,
1734,10/03/21 01:15:00 PM,21.855,0.0,,,
1735,10/03/21 01:30:00 PM,21.760,0.0,,,
1736,10/03/21 01:45:00 PM,21.951,0.0,,,
1737,10/03/21 02:00:00 PM,22.525,0.0,,,
1738,10/03/21 02:15:00 PM,25.222,0.0,,,
1739,10/03/21 02:30:00 PM,26.097,0.0,,,
1740,10/03/21 02:45:00 PM,24.545,0.0,,,
1741,10/03/21 03:00:00 PM,23.677,0.0,,,
1742,10/03/21 03:15:00 PM,23.196,0.0,,,
1743,10/03/21 03:30:00 PM,23.004,0.0,,,
1744,10/03/21 03:45:00 PM,23.100,0.0,,,
1745,10/03/21 04:00:00 PM,23.004,0.0,,,
1746,10/03/21 04:15:00 PM,24.062,0.0,,,
1747,10/03/21 04:30:00 PM,24.835,0.0,,,
1748,10/03/21 04:45:00 PM,24.062,0.0,,,
1749,10/03/21 05:00:00 PM,23.196,0.0,,,
1750,10/03/21 05:15:00 PM,22.525,0.0,,,
1751,10/03/21 05:30:00 PM,22.046,0.0,,,
1752,10/03/21 05:45:00 PM,21.664,0.0,,,
1753,10/03/21 06:00:00 PM,21.282,0.0,,,
1754,10/03/21 06:15:00 PM,20.710,0.0,,,
1755,10/03/21 06:30:00 PM,19.948,0.0,,,
1756,10/03/21 06:45:00 PM,19.092,10.8,,,
1757,10/03/21 07:00:00 PM,18.140,21.5,,,
1758,10/03/21 07:15:00 PM,17.379,21.5,,,
1759,10/03/21 07:30:00 PM,16.713,32.3,,,
1760,10/03/21 07:45:00 PM,15.951,43.1,,,
1761,10/03/21 08:00:00 PM,15.378,53.8,,,
1762,10/03/21 08:15:00 PM,14.804,64.6,,,
1763,10/03/21 08:30:00 PM,14.421,64.6,,,
1764,10/03/21 08:45:00 PM,14.038,75.3,,,
1765,10/03/21 09:00:00 PM,13.750,75.3,,,
1766,10/03/21 09:15:00 PM,13.461,86.1,,,
1767,10/03/21 09:30:00 PM,13.269,86.1,,,
1768,10/03/21 09:45:00 PM,13.076,86.1,,,
1769,10/03/21 10:00:00 PM,12.883,86.1,,,
1770,10/03/21 10:15:00 PM,12.690,86.1,,,
1771,10/03/21 10:30:00 PM,12.497,96.9,,,
1772,10/03/21 10:45:00 PM,12.401,96.9,,,
1773,10/03/21 11:00:00 PM,12.207,96.9,,,
1774,10/03/21 11:15:00 PM,12.110,107.6,,,
1775,10/03/21 11:30:00 PM,11.916,96.9,,,
1776,10/03/21 11:45:00 PM,11.819,96.9,,,
1777,10/04/21 12:00:00 AM,11.625,96.9,,,
1778,10/04/21 12:15:00 AM,11.431,86.1,,,
1779,10/04/21 12:30:00 AM,11.431,86.1,,,
1780,10/04/21 12:45:00 AM,11.431,86.1,,,
1781,10/04/21 01:00:00 AM,11.334,86.1,,,
1782,10/04/21 01:15:00 AM,11.139,86.1,,,
1783,10/04/21 01:30:00 AM,11.041,86.1,,,
1784,10/04/21 01:45:00 AM,10.846,86.1,,,
1785,10/04/21 02:00:00 AM,10.651,86.1,,,
1786,10/04/21 02:15:00 AM,10.651,86.1,,,
1787,10/04/21 02:30:00 AM,10.651,86.1,,,
1788,10/04/21 02:45:00 AM,10.553,86.1,,,
1789,10/04/21 03:00:00 AM,10.357,86.1,,,
1790,10/04/21 03:15:00 AM,10.259,86.1,,,
1791,10/04/21 03:30:00 AM,10.161,86.1,,,
1792,10/04/21 03:45:00 AM,10.063,86.1,,,
1793,10/04/21 04:00:00 AM,9.866,86.1,,,
1794,10/04/21 04:15:00 AM,9.866,86.1,,,
1795,10/04/21 04:30:00 AM,9.965,86.1,,,
1796,10/04/21 04:45:00 AM,10.161,86.1,,,
1797,10/04/21 05:00:00 AM,10.357,86.1,,,
1798,10/04/21 05:15:00 AM,10.651,64.6,,,
1799,10/04/21 05:30:00 AM,10.944,64.6,,,
1800,10/04/21 05:45:00 AM,11.139,64.6,,,
1801,10/04/21 06:00:00 AM,11.236,64.6,,,
1802,10/04/21 06:15:00 AM,11.236,64.6,,,
1803,10/04/21 06:30:00 AM,11.334,64.6,,,
1804,10/04/21 06:45:00 AM,11.334,64.6,,,
1805,10/04/21 07:00:00 AM,11.431,64.6,,,
1806,10/04/21 07:15:00 AM,11.431,64.6,,,
1807,10/04/21 07:30:00 AM,11.431,64.6,,,
1808,10/04/21 07:45:00 AM,11.334,64.6,,,
1809,10/04/21 08:00:00 AM,11.236,64.6,,,
1810,10/04/21 08:15:00 AM,11.334,64.6,,,
1811,10/04/21 08:30:00 AM,11.722,64.6,,,
1812,10/04/21 08:45:00 AM,12.304,64.6,,,
1813,10/04/21 09:00:00 AM,12.883,64.6,,,
1814,10/04/21 09:15:00 AM,13.558,64.6,,,
1815,10/04/21 09:30:00 AM,14.134,64.6,,,
1816,10/04/21 09:45:00 AM,14.709,75.3,,,
1817,10/04/21 10:00:00 AM,15.378,75.3,,,
1818,10/04/21 10:15:00 AM,15.855,64.6,,,
1819,10/04/21 10:30:00 AM,16.141,64.6,,,
1820,10/04/21 10:45:00 AM,16.713,64.6,,,
1821,10/04/21 11:00:00 AM,17.665,64.6,,,
1822,10/04/21 11:15:00 AM,19.092,53.8,,,
1823,10/04/21 11:30:00 AM,19.377,43.1,,,
1824,10/04/21 11:45:00 AM,19.472,32.3,,,
1825,10/04/21 12:00:00 PM,19.567,21.5,,,
1826,10/04/21 12:15:00 PM,19.758,21.5,,,
1827,10/04/21 12:30:00 PM,20.138,10.8,,,
1828,10/04/21 12:45:00 PM,20.710,10.8,,,
1829,10/04/21 01:00:00 PM,21.760,10.8,,,
1830,10/04/21 01:15:00 PM,22.525,0.0,,,
1831,10/04/21 01:30:00 PM,22.333,0.0,,,
1832,10/04/21 01:45:00 PM,22.717,0.0,,,
1833,10/04/21 02:00:00 PM,23.100,0.0,,,
1834,10/04/21 02:15:00 PM,25.902,0.0,,,
1835,10/04/21 02:30:00 PM,27.173,0.0,,,
1836,10/04/21 02:45:00 PM,25.319,0.0,,,
1837,10/04/21 03:00:00 PM,24.062,0.0,,,
1838,10/04/21 03:15:00 PM,23.484,0.0,,,
1839,10/04/21 03:30:00 PM,23.196,0.0,,,
1840,10/04/21 03:45:00 PM,23.100,0.0,,,
1841,10/04/21 04:00:00 PM,23.100,0.0,,,
1842,10/04/21 04:15:00 PM,24.448,0.0,,,
1843,10/04/21 04:30:00 PM,25.125,0.0,,,
1844,10/04/21 04:45:00 PM,24.448,0.0,,,
1845,10/04/21 05:00:00 PM,23.388,0.0,,,
1846,10/04/21 05:15:00 PM,22.621,0.0,,,
1847,10/04/21 05:30:00 PM,22.046,0.0,,,
1848,10/04/21 05:45:00 PM,21.473,0.0,,,
1849,10/04/21 06:00:00 PM,20.996,0.0,,,
1850,10/04/21 06:15:00 PM,20.519,0.0,,,
1851,10/04/21 06:30:00 PM,19.948,0.0,,,
1852,10/04/21 06:45:00 PM,19.282,10.8,,,
1853,10/04/21 07:00:00 PM,18.616,10.8,,,
1854,10/04/21 07:15:00 PM,17.855,21.5,,,
1855,10/04/21 07:30:00 PM,17.189,21.5,,,
1856,10/04/21 07:45:00 PM,16.618,32.3,,,
1857,10/04/21 08:00:00 PM,16.237,32.3,,,
1858,10/04/21 08:15:00 PM,15.951,43.1,,,
1859,10/04/21 08:30:00 PM,15.664,43.1,,,
1860,10/04/21 08:45:00 PM,15.378,53.8,,,
1861,10/04/21 09:00:00 PM,15.091,64.6,,,
1862,10/04/21 09:15:00 PM,15.091,64.6,,,
1863,10/04/21 09:30:00 PM,15.187,75.3,,,
1864,10/04/21 09:45:00 PM,15.282,75.3,,,
1865,10/04/21 10:00:00 PM,15.378,75.3,,,
1866,10/04/21 10:15:00 PM,15.569,86.1,,,
1867,10/04/21 10:30:00 PM,15.569,86.1,,,
1868,10/04/21 10:45:00 PM,15.378,86.1,,,
1869,10/04/21 11:00:00 PM,15.282,86.1,,,
1870,10/04/21 11:15:00 PM,15.282,86.1,,,
1871,10/04/21 11:30:00 PM,15.282,86.1,,,
1872,10/04/21 11:45:00 PM,15.378,86.1,,,
1873,10/05/21 12:00:00 AM,15.091,86.1,,,
1874,10/05/21 12:15:00 AM,14.804,86.1,,,
1875,10/05/21 12:30:00 AM,14.517,96.9,,,
1876,10/05/21 12:45:00 AM,14.230,96.9,,,
1877,10/05/21 01:00:00 AM,13.942,96.9,,,
1878,10/05/21 01:15:00 AM,13.654,96.9,,,
1879,10/05/21 01:30:00 AM,13.269,96.9,,,
1880,10/05/21 01:45:00 AM,12.883,96.9,,,
1881,10/05/21 02:00:00 AM,12.497,96.9,,,
1882,10/05/21 02:15:00 AM,12.304,96.9,,,
1883,10/05/21 02:30:00 AM,12.207,96.9,,,
1884,10/05/21 02:45:00 AM,11.916,96.9,,,
1885,10/05/21 03:00:00 AM,11.625,86.1,,,
1886,10/05/21 03:15:00 AM,11.528,86.1,,,
1887,10/05/21 03:30:00 AM,11.334,75.3,,,
1888,10/05/21 03:45:00 AM,11.236,75.3,,,
1889,10/05/21 04:00:00 AM,11.139,75.3,,,
1890,10/05/21 04:15:00 AM,11.139,75.3,,,
1891,10/05/21 04:30:00 AM,11.041,64.6,,,
1892,10/05/21 04:45:00 AM,10.944,64.6,,,
1893,10/05/21 05:00:00 AM,10.846,64.6,,,
1894,10/05/21 05:15:00 AM,10.748,64.6,,,
1895,10/05/21 05:30:00 AM,10.748,64.6,,,
1896,10/05/21 05:45:00 AM,10.748,64.6,,,
1897,10/05/21 06:00:00 AM,10.651,64.6,,,
1898,10/05/21 06:15:00 AM,10.553,64.6,,,
1899,10/05/21 06:30:00 AM,10.357,64.6,,,
1900,10/05/21 06:45:00 AM,10.357,64.6,,,
1901,10/05/21 07:00:00 AM,10.259,64.6,,,
1902,10/05/21 07:15:00 AM,10.063,64.6,,,
1903,10/05/21 07:30:00 AM,10.063,64.6,,,
1904,10/05/21 07:45:00 AM,9.965,64.6,,,
1905,10/05/21 08:00:00 AM,9.965,64.6,,,
1906,10/05/21 08:15:00 AM,10.161,64.6,,,
1907,10/05/21 08:30:00 AM,10.455,64.6,,,
1908,10/05/21 08:45:00 AM,11.041,64.6,,,
1909,10/05/21 09:00:00 AM,11.819,64.6,,,
1910,10/05/21 09:15:00 AM,12.690,64.6,,,
1911,10/05/21 09:30:00 AM,13.365,64.6,,,
1912,10/05/21 09:45:00 AM,14.134,64.6,,,
1913,10/05/21 10:00:00 AM,14.900,64.6,,,
1914,10/05/21 10:15:00 AM,15.378,64.6,,,
1915,10/05/21 10:30:00 AM,15.855,64.6,,,
1916,10/05/21 10:45:00 AM,16.141,64.6,,,
1917,10/05/21 11:00:00 AM,16.999,64.6,,,
1918,10/05/21 11:15:00 AM,18.331,43.1,,,
1919,10/05/21 11:30:00 AM,18.806,43.1,,,
1920,10/05/21 11:45:00 AM,18.901,32.3,,,
1921,10/05/21 12:00:00 PM,18.901,32.3,,,
1922,10/05/21 12:15:00 PM,18.996,21.5,,,
1923,10/05/21 12:30:00 PM,19.282,21.5,,,
1924,10/05/21 12:45:00 PM,19.662,21.5,,,
1925,10/05/21 01:00:00 PM,20.424,10.8,,,
1926,10/05/21 01:15:00 PM,20.805,10.8,,,
1927,10/05/21 01:30:00 PM,20.805,10.8,,,
1928,10/05/21 01:45:00 PM,21.473,0.0,,,
1929,10/05/21 02:00:00 PM,22.525,0.0,,,
1930,10/05/21 02:15:00 PM,24.255,0.0,,,
1931,10/05/21 02:30:00 PM,25.028,0.0,,,
1932,10/05/21 02:45:00 PM,23.869,0.0,,,
1933,10/05/21 03:00:00 PM,23.292,0.0,,,
1934,10/05/21 03:15:00 PM,23.196,0.0,,,
1935,10/05/21 03:30:00 PM,22.621,0.0,,,
1936,10/05/21 03:45:00 PM,22.621,0.0,,,
1937,10/05/21 04:00:00 PM,22.525,0.0,,,
1938,10/05/21 04:15:00 PM,22.717,0.0,,,
1939,10/05/21 04:30:00 PM,23.484,0.0,,,
1940,10/05/21 04:45:00 PM,23.292,0.0,,,
1941,10/05/21 05:00:00 PM,22.621,0.0,,,
1942,10/05/21 05:15:00 PM,21.569,0.0,,,
1943,10/05/21 05:30:00 PM,21.473,0.0,,,
1944,10/05/21 05:45:00 PM,21.473,0.0,,,
1945,10/05/21 06:00:00 PM,21.187,0.0,,,
1946,10/05/21 06:15:00 PM,20.234,0.0,,,
