"Plot Title: 20946500"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20946500, SEN S/N: 20946500)","Intensity, Lux (LGR S/N: 20946500, SEN S/N: 20946500)","Coupler Attached (LGR S/N: 20946500)","Stopped (LGR S/N: 20946500)","End Of File (LGR S/N: 20946500)"
1265,09/15/21 03:45:00 PM,29.053,86.1,,,
1266,09/15/21 04:00:00 PM,29.252,75.3,,,
1267,09/15/21 04:15:00 PM,28.456,86.1,,,
1268,09/15/21 04:30:00 PM,27.567,96.9,,,
1269,09/15/21 04:45:00 PM,26.781,107.6,,,
1270,09/15/21 05:00:00 PM,25.708,129.2,,,
1271,09/15/21 05:15:00 PM,25.125,139.9,,,
1272,09/15/21 05:30:00 PM,24.641,161.5,,,
1273,09/15/21 05:45:00 PM,24.255,172.2,,,
1274,09/15/21 06:00:00 PM,23.966,193.8,,,
1275,09/15/21 06:15:00 PM,23.677,204.5,,,
1276,09/15/21 06:30:00 PM,23.484,215.3,,,
1277,09/15/21 06:45:00 PM,23.196,226.0,,,
1278,09/15/21 07:00:00 PM,22.908,247.6,,,
1279,09/15/21 07:15:00 PM,22.621,269.1,,,
1280,09/15/21 07:30:00 PM,22.333,290.6,,,
1281,09/15/21 07:45:00 PM,22.046,322.9,,,
1282,09/15/21 08:00:00 PM,21.664,366.0,,,
1283,09/15/21 08:15:00 PM,21.378,430.6,,,
1284,09/15/21 08:30:00 PM,21.187,495.1,,,
1285,09/15/21 08:45:00 PM,20.996,570.5,,,
1286,09/15/21 09:00:00 PM,20.901,656.6,,,
1287,09/15/21 09:15:00 PM,20.805,742.7,,,
1288,09/15/21 09:30:00 PM,20.805,785.8,,,
1289,09/15/21 09:45:00 PM,20.805,818.1,,,
1290,09/15/21 10:00:00 PM,20.710,828.8,,,
1291,09/15/21 10:15:00 PM,20.615,828.8,,,
1292,09/15/21 10:30:00 PM,20.519,839.6,,,
1293,09/15/21 10:45:00 PM,20.519,850.4,,,
1294,09/15/21 11:00:00 PM,20.424,850.4,,,
1295,09/15/21 11:15:00 PM,20.329,861.1,,,
1296,09/15/21 11:30:00 PM,20.329,871.9,,,
1297,09/15/21 11:45:00 PM,20.234,882.6,,,
1298,09/16/21 12:00:00 AM,20.138,893.4,,,
1299,09/16/21 12:15:00 AM,20.138,904.2,,,
1300,09/16/21 12:30:00 AM,20.043,893.4,,,
1301,09/16/21 12:45:00 AM,19.948,893.4,,,
1302,09/16/21 01:00:00 AM,19.948,893.4,,,
1303,09/16/21 01:15:00 AM,19.948,893.4,,,
1304,09/16/21 01:30:00 AM,19.853,893.4,,,
1305,09/16/21 01:45:00 AM,19.853,882.6,,,
1306,09/16/21 02:00:00 AM,19.758,882.6,,,
1307,09/16/21 02:15:00 AM,19.758,871.9,,,
1308,09/16/21 02:30:00 AM,19.662,893.4,,,
1309,09/16/21 02:45:00 AM,19.567,839.6,,,
1310,09/16/21 03:00:00 AM,19.567,850.4,,,
1311,09/16/21 03:15:00 AM,19.472,850.4,,,
1312,09/16/21 03:30:00 AM,19.377,839.6,,,
1313,09/16/21 03:45:00 AM,19.377,839.6,,,
1314,09/16/21 04:00:00 AM,19.282,839.6,,,
1315,09/16/21 04:15:00 AM,19.282,839.6,,,
1316,09/16/21 04:30:00 AM,19.187,828.8,,,
1317,09/16/21 04:45:00 AM,19.187,828.8,,,
1318,09/16/21 05:00:00 AM,19.092,828.8,,,
1319,09/16/21 05:15:00 AM,19.092,828.8,,,
1320,09/16/21 05:30:00 AM,19.092,828.8,,,
1321,09/16/21 05:45:00 AM,18.996,828.8,,,
1322,09/16/21 06:00:00 AM,18.996,828.8,,,
1323,09/16/21 06:15:00 AM,18.901,828.8,,,
1324,09/16/21 06:30:00 AM,18.901,828.8,,,
1325,09/16/21 06:45:00 AM,18.806,828.8,,,
1326,09/16/21 07:00:00 AM,18.806,828.8,,,
1327,09/16/21 07:15:00 AM,18.806,828.8,,,
1328,09/16/21 07:30:00 AM,18.806,828.8,,,
1329,09/16/21 07:45:00 AM,18.806,828.8,,,
1330,09/16/21 08:00:00 AM,18.806,828.8,,,
1331,09/16/21 08:15:00 AM,18.901,828.8,,,
1332,09/16/21 08:30:00 AM,18.996,828.8,,,
1333,09/16/21 08:45:00 AM,19.092,818.1,,,
1334,09/16/21 09:00:00 AM,19.187,807.3,,,
1335,09/16/21 09:15:00 AM,19.377,796.5,,,
1336,09/16/21 09:30:00 AM,19.567,764.2,,,
1337,09/16/21 09:45:00 AM,19.758,731.9,,,
1338,09/16/21 10:00:00 AM,19.948,678.1,,,
1339,09/16/21 10:15:00 AM,20.234,592.0,,,
1340,09/16/21 10:30:00 AM,20.424,441.3,,,
1341,09/16/21 10:45:00 AM,20.615,333.7,,,
1342,09/16/21 11:00:00 AM,20.901,301.4,,,
1343,09/16/21 11:15:00 AM,21.091,279.9,,,
1344,09/16/21 11:30:00 AM,21.282,269.1,,,
1345,09/16/21 11:45:00 AM,21.569,247.6,,,
1346,09/16/21 12:00:00 PM,21.951,226.0,,,
1347,09/16/21 12:15:00 PM,22.238,215.3,,,
1348,09/16/21 12:30:00 PM,22.429,204.5,,,
1349,09/16/21 12:45:00 PM,22.621,204.5,,,
1350,09/16/21 01:00:00 PM,23.388,183.0,,,
1351,09/16/21 01:15:00 PM,24.931,150.7,,,
1352,09/16/21 01:30:00 PM,26.488,118.4,,,
1353,09/16/21 01:45:00 PM,27.665,96.9,,,
1354,09/16/21 02:00:00 PM,29.352,86.1,,,
1355,09/16/21 02:15:00 PM,31.166,64.6,,,
1356,09/16/21 02:30:00 PM,32.291,53.8,,,
1357,09/16/21 02:45:00 PM,30.963,53.8,,,
1358,09/16/21 03:00:00 PM,29.552,64.6,,,
1359,09/16/21 03:15:00 PM,29.452,75.3,,,
1360,09/16/21 03:30:00 PM,30.054,75.3,,,
1361,09/16/21 03:45:00 PM,30.457,64.6,,,
1362,09/16/21 04:00:00 PM,30.760,64.6,,,
1363,09/16/21 04:15:00 PM,30.659,64.6,,,
1364,09/16/21 04:30:00 PM,29.552,75.3,,,
1365,09/16/21 04:45:00 PM,28.258,86.1,,,
1366,09/16/21 05:00:00 PM,27.075,107.6,,,
1367,09/16/21 05:15:00 PM,26.390,118.4,,,
1368,09/16/21 05:30:00 PM,26.000,139.9,,,
1369,09/16/21 05:45:00 PM,25.610,150.7,,,
1370,09/16/21 06:00:00 PM,25.222,161.5,,,
1371,09/16/21 06:15:00 PM,24.738,172.2,,,
1372,09/16/21 06:30:00 PM,24.448,193.8,,,
1373,09/16/21 06:45:00 PM,24.158,204.5,,,
1374,09/16/21 07:00:00 PM,23.869,215.3,,,
1375,09/16/21 07:15:00 PM,23.581,236.8,,,
1376,09/16/21 07:30:00 PM,23.292,258.3,,,
1377,09/16/21 07:45:00 PM,22.908,279.9,,,
1378,09/16/21 08:00:00 PM,22.621,312.2,,,
1379,09/16/21 08:15:00 PM,22.333,355.2,,,
1380,09/16/21 08:30:00 PM,22.142,387.5,,,
1381,09/16/21 08:45:00 PM,22.046,419.8,,,
1382,09/16/21 09:00:00 PM,21.855,452.1,,,
1383,09/16/21 09:15:00 PM,21.760,473.6,,,
1384,09/16/21 09:30:00 PM,21.664,495.1,,,
1385,09/16/21 09:45:00 PM,21.569,516.7,,,
1386,09/16/21 10:00:00 PM,21.569,538.2,,,
1387,09/16/21 10:15:00 PM,21.473,549.0,,,
1388,09/16/21 10:30:00 PM,21.473,559.7,,,
1389,09/16/21 10:45:00 PM,21.378,559.7,,,
1390,09/16/21 11:00:00 PM,21.378,581.3,,,
1391,09/16/21 11:15:00 PM,21.282,592.0,,,
1392,09/16/21 11:30:00 PM,21.282,602.8,,,
1393,09/16/21 11:45:00 PM,21.187,613.5,,,
1394,09/17/21 12:00:00 AM,21.091,624.3,,,
1395,09/17/21 12:15:00 AM,21.091,635.1,,,
1396,09/17/21 12:30:00 AM,21.091,645.8,,,
1397,09/17/21 12:45:00 AM,20.996,656.6,,,
1398,09/17/21 01:00:00 AM,20.996,667.4,,,
1399,09/17/21 01:15:00 AM,20.901,678.1,,,
1400,09/17/21 01:30:00 AM,20.805,699.7,,,
1401,09/17/21 01:45:00 AM,20.805,710.4,,,
1402,09/17/21 02:00:00 AM,20.710,742.7,,,
1403,09/17/21 02:15:00 AM,20.615,753.5,,,
1404,09/17/21 02:30:00 AM,20.615,764.2,,,
1405,09/17/21 02:45:00 AM,20.519,775.0,,,
1406,09/17/21 03:00:00 AM,20.424,785.8,,,
1407,09/17/21 03:15:00 AM,20.424,785.8,,,
1408,09/17/21 03:30:00 AM,20.329,785.8,,,
1409,09/17/21 03:45:00 AM,20.329,785.8,,,
1410,09/17/21 04:00:00 AM,20.234,785.8,,,
1411,09/17/21 04:15:00 AM,20.138,796.5,,,
1412,09/17/21 04:30:00 AM,20.138,796.5,,,
1413,09/17/21 04:45:00 AM,20.043,785.8,,,
1414,09/17/21 05:00:00 AM,19.948,775.0,,,
1415,09/17/21 05:15:00 AM,19.948,775.0,,,
1416,09/17/21 05:30:00 AM,19.853,775.0,,,
1417,09/17/21 05:45:00 AM,19.758,785.8,,,
1418,09/17/21 06:00:00 AM,19.662,785.8,,,
1419,09/17/21 06:15:00 AM,19.662,785.8,,,
1420,09/17/21 06:30:00 AM,19.662,775.0,,,
1421,09/17/21 06:45:00 AM,19.567,785.8,,,
1422,09/17/21 07:00:00 AM,19.567,785.8,,,
1423,09/17/21 07:15:00 AM,19.567,785.8,,,
1424,09/17/21 07:30:00 AM,19.567,785.8,,,
1425,09/17/21 07:45:00 AM,19.567,785.8,,,
1426,09/17/21 08:00:00 AM,19.567,785.8,,,
1427,09/17/21 08:15:00 AM,19.662,775.0,,,
1428,09/17/21 08:30:00 AM,19.662,775.0,,,
1429,09/17/21 08:45:00 AM,19.758,775.0,,,
1430,09/17/21 09:00:00 AM,19.948,775.0,,,
1431,09/17/21 09:15:00 AM,20.138,731.9,,,
1432,09/17/21 09:30:00 AM,20.424,688.9,,,
1433,09/17/21 09:45:00 AM,20.805,602.8,,,
1434,09/17/21 10:00:00 AM,20.901,452.1,,,
1435,09/17/21 10:15:00 AM,21.187,333.7,,,
1436,09/17/21 10:30:00 AM,21.473,290.6,,,
1437,09/17/21 10:45:00 AM,21.664,269.1,,,
1438,09/17/21 11:00:00 AM,21.760,258.3,,,
1439,09/17/21 11:15:00 AM,21.760,258.3,,,
1440,09/17/21 11:30:00 AM,21.855,258.3,,,
1441,09/17/21 11:45:00 AM,22.238,236.8,,,
1442,09/17/21 12:00:00 PM,22.429,226.0,,,
1443,09/17/21 12:15:00 PM,22.717,215.3,,,
1444,09/17/21 12:30:00 PM,22.812,204.5,,,
1445,09/17/21 12:45:00 PM,23.004,204.5,,,
1446,09/17/21 01:00:00 PM,23.773,183.0,,,
1447,09/17/21 01:15:00 PM,25.028,150.7,,,
1448,09/17/21 01:30:00 PM,26.683,118.4,,,
1449,09/17/21 01:45:00 PM,28.060,96.9,,,
1450,09/17/21 02:00:00 PM,29.752,75.3,,,
1451,09/17/21 02:15:00 PM,31.472,64.6,,,
1452,09/17/21 02:30:00 PM,32.394,53.8,,,
1453,09/17/21 02:45:00 PM,31.064,53.8,,,
1454,09/17/21 03:00:00 PM,29.752,64.6,,,
1455,09/17/21 03:15:00 PM,29.053,75.3,,,
1456,09/17/21 03:30:00 PM,28.555,86.1,,,
1457,09/17/21 03:45:00 PM,29.853,75.3,,,
1458,09/17/21 04:00:00 PM,30.054,75.3,,,
1459,09/17/21 04:15:00 PM,29.152,75.3,,,
1460,09/17/21 04:30:00 PM,28.060,86.1,,,
1461,09/17/21 04:45:00 PM,26.977,107.6,,,
1462,09/17/21 05:00:00 PM,26.097,129.2,,,
1463,09/17/21 05:15:00 PM,25.513,139.9,,,
1464,09/17/21 05:30:00 PM,25.222,161.5,,,
1465,09/17/21 05:45:00 PM,25.222,161.5,,,
1466,09/17/21 06:00:00 PM,25.125,161.5,,,
1467,09/17/21 06:15:00 PM,24.738,172.2,,,
1468,09/17/21 06:30:00 PM,24.448,183.0,,,
1469,09/17/21 06:45:00 PM,24.062,204.5,,,
1470,09/17/21 07:00:00 PM,23.773,215.3,,,
1471,09/17/21 07:15:00 PM,23.388,236.8,,,
1472,09/17/21 07:30:00 PM,23.100,269.1,,,
1473,09/17/21 07:45:00 PM,22.908,290.6,,,
1474,09/17/21 08:00:00 PM,22.812,301.4,,,
1475,09/17/21 08:15:00 PM,22.717,312.2,,,
1476,09/17/21 08:30:00 PM,22.525,322.9,,,
1477,09/17/21 08:45:00 PM,22.333,344.4,,,
1478,09/17/21 09:00:00 PM,22.142,376.7,,,
1479,09/17/21 09:15:00 PM,21.951,409.0,,,
1480,09/17/21 09:30:00 PM,21.760,462.9,,,
1481,09/17/21 09:45:00 PM,21.569,516.7,,,
1482,09/17/21 10:00:00 PM,21.473,592.0,,,
1483,09/17/21 10:15:00 PM,21.378,645.8,,,
1484,09/17/21 10:30:00 PM,21.378,688.9,,,
1485,09/17/21 10:45:00 PM,21.378,710.4,,,
1486,09/17/21 11:00:00 PM,21.187,731.9,,,
1487,09/17/21 11:15:00 PM,21.091,764.2,,,
1488,09/17/21 11:30:00 PM,20.996,807.3,,,
1489,09/17/21 11:45:00 PM,20.901,839.6,,,
1490,09/18/21 12:00:00 AM,20.805,871.9,,,
1491,09/18/21 12:15:00 AM,20.710,893.4,,,
1492,09/18/21 12:30:00 AM,20.615,914.9,,,
1493,09/18/21 12:45:00 AM,20.519,914.9,,,
1494,09/18/21 01:00:00 AM,20.424,925.7,,,
1495,09/18/21 01:15:00 AM,20.234,936.5,,,
1496,09/18/21 01:30:00 AM,20.138,947.2,,,
1497,09/18/21 01:45:00 AM,19.948,968.8,,,
1498,09/18/21 02:00:00 AM,19.853,979.5,,,
1499,09/18/21 02:15:00 AM,19.662,990.3,,,
1500,09/18/21 02:30:00 AM,19.567,1001.0,,,
1501,09/18/21 02:45:00 AM,19.472,1011.8,,,
1502,09/18/21 03:00:00 AM,19.377,1022.6,,,
1503,09/18/21 03:15:00 AM,19.282,1022.6,,,
1504,09/18/21 03:30:00 AM,19.187,1022.6,,,
1505,09/18/21 03:45:00 AM,19.092,1011.8,,,
1506,09/18/21 04:00:00 AM,18.996,1001.0,,,
1507,09/18/21 04:15:00 AM,18.996,990.3,,,
1508,09/18/21 04:30:00 AM,18.806,979.5,,,
1509,09/18/21 04:45:00 AM,18.806,979.5,,,
1510,09/18/21 05:00:00 AM,18.711,979.5,,,
1511,09/18/21 05:15:00 AM,18.616,979.5,,,
1512,09/18/21 05:30:00 AM,18.616,990.3,,,
1513,09/18/21 05:45:00 AM,18.616,979.5,,,
1514,09/18/21 06:00:00 AM,18.616,979.5,,,
1515,09/18/21 06:15:00 AM,18.521,979.5,,,
1516,09/18/21 06:30:00 AM,18.521,979.5,,,
1517,09/18/21 06:45:00 AM,18.616,968.8,,,
1518,09/18/21 07:00:00 AM,18.616,968.8,,,
1519,09/18/21 07:15:00 AM,18.616,958.0,,,
1520,09/18/21 07:30:00 AM,18.616,947.2,,,
1521,09/18/21 07:45:00 AM,18.616,936.5,,,
1522,09/18/21 08:00:00 AM,18.711,925.7,,,
1523,09/18/21 08:15:00 AM,18.806,914.9,,,
1524,09/18/21 08:30:00 AM,18.901,904.2,,,
1525,09/18/21 08:45:00 AM,19.092,904.2,,,
1526,09/18/21 09:00:00 AM,19.187,893.4,,,
1527,09/18/21 09:15:00 AM,19.377,882.6,,,
1528,09/18/21 09:30:00 AM,19.662,871.9,,,
1529,09/18/21 09:45:00 AM,19.853,850.4,,,
1530,09/18/21 10:00:00 AM,20.138,839.6,,,
1531,09/18/21 10:15:00 AM,20.329,818.1,,,
1532,09/18/21 10:30:00 AM,20.519,775.0,,,
1533,09/18/21 10:45:00 AM,20.710,656.6,,,
1534,09/18/21 11:00:00 AM,20.805,452.1,,,
1535,09/18/21 11:15:00 AM,21.091,290.6,,,
1536,09/18/21 11:30:00 AM,21.378,269.1,,,
1537,09/18/21 11:45:00 AM,21.664,247.6,,,
1538,09/18/21 12:00:00 PM,21.951,236.8,,,
1539,09/18/21 12:15:00 PM,22.238,215.3,,,
1540,09/18/21 12:30:00 PM,22.333,204.5,,,
1541,09/18/21 12:45:00 PM,22.525,204.5,,,
1542,09/18/21 01:00:00 PM,23.100,193.8,,,
1543,09/18/21 01:15:00 PM,24.641,150.7,,,
1544,09/18/21 01:30:00 PM,26.390,107.6,,,
1545,09/18/21 01:45:00 PM,27.961,86.1,,,
1546,09/18/21 02:00:00 PM,29.552,75.3,,,
1547,09/18/21 02:15:00 PM,30.963,64.6,,,
1548,09/18/21 02:30:00 PM,31.676,53.8,,,
1549,09/18/21 02:45:00 PM,30.659,53.8,,,
1550,09/18/21 03:00:00 PM,29.752,64.6,,,
1551,09/18/21 03:15:00 PM,29.053,75.3,,,
1552,09/18/21 03:30:00 PM,29.252,75.3,,,
1553,09/18/21 03:45:00 PM,29.752,75.3,,,
1554,09/18/21 04:00:00 PM,30.054,64.6,,,
1555,09/18/21 04:15:00 PM,29.953,75.3,,,
1556,09/18/21 04:30:00 PM,29.053,75.3,,,
1557,09/18/21 04:45:00 PM,27.665,96.9,,,
1558,09/18/21 05:00:00 PM,26.585,107.6,,,
1559,09/18/21 05:15:00 PM,26.000,129.2,,,
1560,09/18/21 05:30:00 PM,25.513,150.7,,,
1561,09/18/21 05:45:00 PM,25.125,161.5,,,
1562,09/18/21 06:00:00 PM,24.835,172.2,,,
1563,09/18/21 06:15:00 PM,24.545,183.0,,,
1564,09/18/21 06:30:00 PM,24.255,193.8,,,
1565,09/18/21 06:45:00 PM,24.062,204.5,,,
1566,09/18/21 07:00:00 PM,23.773,226.0,,,
1567,09/18/21 07:15:00 PM,23.388,247.6,,,
1568,09/18/21 07:30:00 PM,23.100,269.1,,,
1569,09/18/21 07:45:00 PM,22.717,301.4,,,
1570,09/18/21 08:00:00 PM,22.333,355.2,,,
1571,09/18/21 08:15:00 PM,22.046,419.8,,,
1572,09/18/21 08:30:00 PM,21.760,495.1,,,
1573,09/18/21 08:45:00 PM,21.569,602.8,,,
1574,09/18/21 09:00:00 PM,21.473,688.9,,,
1575,09/18/21 09:15:00 PM,21.282,753.5,,,
1576,09/18/21 09:30:00 PM,21.187,818.1,,,
1577,09/18/21 09:45:00 PM,21.091,871.9,,,
1578,09/18/21 10:00:00 PM,20.901,914.9,,,
1579,09/18/21 10:15:00 PM,20.805,936.5,,,
1580,09/18/21 10:30:00 PM,20.710,958.0,,,
1581,09/18/21 10:45:00 PM,20.710,979.5,,,
1582,09/18/21 11:00:00 PM,20.615,990.3,,,
1583,09/18/21 11:15:00 PM,20.615,1001.0,,,
1584,09/18/21 11:30:00 PM,20.519,1011.8,,,
1585,09/18/21 11:45:00 PM,20.424,1022.6,,,
1586,09/19/21 12:00:00 AM,20.424,1022.6,,,
1587,09/19/21 12:15:00 AM,20.424,1022.6,,,
1588,09/19/21 12:30:00 AM,20.329,1011.8,,,
1589,09/19/21 12:45:00 AM,20.234,1001.0,,,
1590,09/19/21 01:00:00 AM,20.138,990.3,,,
1591,09/19/21 01:15:00 AM,20.138,990.3,,,
1592,09/19/21 01:30:00 AM,19.948,979.5,,,
1593,09/19/21 01:45:00 AM,19.853,979.5,,,
1594,09/19/21 02:00:00 AM,19.662,968.8,,,
1595,09/19/21 02:15:00 AM,19.472,968.8,,,
1596,09/19/21 02:30:00 AM,19.282,968.8,,,
1597,09/19/21 02:45:00 AM,19.187,958.0,,,
1598,09/19/21 03:00:00 AM,18.996,968.8,,,
1599,09/19/21 03:15:00 AM,18.901,968.8,,,
1600,09/19/21 03:30:00 AM,18.806,979.5,,,
1601,09/19/21 03:45:00 AM,18.616,990.3,,,
1602,09/19/21 04:00:00 AM,18.521,990.3,,,
1603,09/19/21 04:15:00 AM,18.426,990.3,,,
1604,09/19/21 04:30:00 AM,18.331,1011.8,,,
1605,09/19/21 04:45:00 AM,18.236,1011.8,,,
1606,09/19/21 05:00:00 AM,18.140,1022.6,,,
1607,09/19/21 05:15:00 AM,18.140,1033.3,,,
1608,09/19/21 05:30:00 AM,18.236,1033.3,,,
1609,09/19/21 05:45:00 AM,18.426,1033.3,,,
1610,09/19/21 06:00:00 AM,18.521,1022.6,,,
1611,09/19/21 06:15:00 AM,18.616,1022.6,,,
1612,09/19/21 06:30:00 AM,18.616,1022.6,,,
1613,09/19/21 06:45:00 AM,18.711,1022.6,,,
1614,09/19/21 07:00:00 AM,18.806,1022.6,,,
1615,09/19/21 07:15:00 AM,18.806,1011.8,,,
1616,09/19/21 07:30:00 AM,18.901,1001.0,,,
1617,09/19/21 07:45:00 AM,18.996,1001.0,,,
1618,09/19/21 08:00:00 AM,18.996,990.3,,,
1619,09/19/21 08:15:00 AM,19.092,979.5,,,
1620,09/19/21 08:30:00 AM,19.282,968.8,,,
1621,09/19/21 08:45:00 AM,19.377,958.0,,,
1622,09/19/21 09:00:00 AM,19.472,936.5,,,
1623,09/19/21 09:15:00 AM,19.662,914.9,,,
1624,09/19/21 09:30:00 AM,19.853,914.9,,,
1625,09/19/21 09:45:00 AM,20.043,882.6,,,
1626,09/19/21 10:00:00 AM,20.234,861.1,,,
1627,09/19/21 10:15:00 AM,20.519,839.6,,,
1628,09/19/21 10:30:00 AM,20.710,818.1,,,
1629,09/19/21 10:45:00 AM,20.996,688.9,,,
1630,09/19/21 11:00:00 AM,21.187,398.3,,,
1631,09/19/21 11:15:00 AM,21.473,258.3,,,
1632,09/19/21 11:30:00 AM,21.664,247.6,,,
1633,09/19/21 11:45:00 AM,21.951,226.0,,,
1634,09/19/21 12:00:00 PM,22.238,215.3,,,
1635,09/19/21 12:15:00 PM,22.429,204.5,,,
1636,09/19/21 12:30:00 PM,22.621,193.8,,,
1637,09/19/21 12:45:00 PM,22.812,193.8,,,
1638,09/19/21 01:00:00 PM,23.388,183.0,,,
1639,09/19/21 01:15:00 PM,24.931,139.9,,,
1640,09/19/21 01:30:00 PM,26.781,107.6,,,
1641,09/19/21 01:45:00 PM,28.159,86.1,,,
1642,09/19/21 02:00:00 PM,29.053,75.3,,,
1643,09/19/21 02:15:00 PM,30.154,64.6,,,
1644,09/19/21 02:30:00 PM,29.953,64.6,,,
1645,09/19/21 02:45:00 PM,28.953,75.3,,,
1646,09/19/21 03:00:00 PM,28.953,75.3,,,
1647,09/19/21 03:15:00 PM,28.754,75.3,,,
1648,09/19/21 03:30:00 PM,28.754,86.1,,,
1649,09/19/21 03:45:00 PM,29.152,75.3,,,
1650,09/19/21 04:00:00 PM,29.452,75.3,,,
1651,09/19/21 04:15:00 PM,29.452,75.3,,,
1652,09/19/21 04:30:00 PM,28.754,86.1,,,
1653,09/19/21 04:45:00 PM,27.468,96.9,,,
1654,09/19/21 05:00:00 PM,26.585,118.4,,,
1655,09/19/21 05:15:00 PM,25.902,129.2,,,
1656,09/19/21 05:30:00 PM,25.513,150.7,,,
1657,09/19/21 05:45:00 PM,25.222,161.5,,,
1658,09/19/21 06:00:00 PM,24.931,172.2,,,
1659,09/19/21 06:15:00 PM,24.641,183.0,,,
1660,09/19/21 06:30:00 PM,24.351,193.8,,,
1661,09/19/21 06:45:00 PM,24.062,204.5,,,
1662,09/19/21 07:00:00 PM,23.869,215.3,,,
1663,09/19/21 07:15:00 PM,23.581,226.0,,,
1664,09/19/21 07:30:00 PM,23.196,247.6,,,
1665,09/19/21 07:45:00 PM,22.908,279.9,,,
1666,09/19/21 08:00:00 PM,22.621,301.4,,,
1667,09/19/21 08:15:00 PM,22.333,344.4,,,
1668,09/19/21 08:30:00 PM,22.142,376.7,,,
1669,09/19/21 08:45:00 PM,22.046,409.0,,,
1670,09/19/21 09:00:00 PM,21.951,430.6,,,
1671,09/19/21 09:15:00 PM,21.951,441.3,,,
1672,09/19/21 09:30:00 PM,21.951,441.3,,,
1673,09/19/21 09:45:00 PM,21.855,430.6,,,
1674,09/19/21 10:00:00 PM,21.855,430.6,,,
1675,09/19/21 10:15:00 PM,21.760,441.3,,,
1676,09/19/21 10:30:00 PM,21.664,452.1,,,
1677,09/19/21 10:45:00 PM,21.569,473.6,,,
1678,09/19/21 11:00:00 PM,21.473,495.1,,,
1679,09/19/21 11:15:00 PM,21.473,516.7,,,
1680,09/19/21 11:30:00 PM,21.378,538.2,,,
1681,09/19/21 11:45:00 PM,21.378,549.0,,,
1682,09/20/21 12:00:00 AM,21.378,559.7,,,
1683,09/20/21 12:15:00 AM,21.282,559.7,,,
1684,09/20/21 12:30:00 AM,21.282,559.7,,,
1685,09/20/21 12:45:00 AM,21.187,559.7,,,
1686,09/20/21 01:00:00 AM,21.187,570.5,,,
1687,09/20/21 01:15:00 AM,21.091,581.3,,,
1688,09/20/21 01:30:00 AM,21.091,592.0,,,
1689,09/20/21 01:45:00 AM,20.996,602.8,,,
1690,09/20/21 02:00:00 AM,20.996,613.5,,,
1691,09/20/21 02:15:00 AM,20.996,613.5,,,
1692,09/20/21 02:30:00 AM,20.996,624.3,,,
1693,09/20/21 02:45:00 AM,20.996,624.3,,,
1694,09/20/21 03:00:00 AM,21.091,613.5,,,
1695,09/20/21 03:15:00 AM,21.091,592.0,,,
1696,09/20/21 03:30:00 AM,21.091,549.0,,,
1697,09/20/21 03:45:00 AM,21.187,505.9,,,
1698,09/20/21 04:00:00 AM,21.187,462.9,,,
1699,09/20/21 04:15:00 AM,21.187,430.6,,,
1700,09/20/21 04:30:00 AM,21.187,409.0,,,
1701,09/20/21 04:45:00 AM,21.187,409.0,,,
1702,09/20/21 05:00:00 AM,21.091,409.0,,,
1703,09/20/21 05:15:00 AM,21.091,409.0,,,
1704,09/20/21 05:30:00 AM,20.996,419.8,,,
1705,09/20/21 05:45:00 AM,20.996,430.6,,,
1706,09/20/21 06:00:00 AM,20.901,441.3,,,
1707,09/20/21 06:15:00 AM,20.901,462.9,,,
1708,09/20/21 06:30:00 AM,20.805,473.6,,,
1709,09/20/21 06:45:00 AM,20.805,495.1,,,
1710,09/20/21 07:00:00 AM,20.805,495.1,,,
1711,09/20/21 07:15:00 AM,20.805,495.1,,,
1712,09/20/21 07:30:00 AM,20.805,495.1,,,
1713,09/20/21 07:45:00 AM,20.901,484.4,,,
1714,09/20/21 08:00:00 AM,20.996,441.3,,,
1715,09/20/21 08:15:00 AM,21.091,398.3,,,
1716,09/20/21 08:30:00 AM,21.187,387.5,,,
1717,09/20/21 08:45:00 AM,21.282,366.0,,,
1718,09/20/21 09:00:00 AM,21.378,344.4,,,
1719,09/20/21 09:15:00 AM,21.282,355.2,,,
1720,09/20/21 09:30:00 AM,21.282,355.2,,,
1721,09/20/21 09:45:00 AM,21.473,344.4,,,
1722,09/20/21 10:00:00 AM,21.760,322.9,,,
1723,09/20/21 10:15:00 AM,22.046,279.9,,,
1724,09/20/21 10:30:00 AM,22.142,269.1,,,
1725,09/20/21 10:45:00 AM,22.142,269.1,,,
1726,09/20/21 11:00:00 AM,22.142,269.1,,,
1727,09/20/21 11:15:00 AM,22.238,269.1,,,
1728,09/20/21 11:30:00 AM,22.333,258.3,,,
1729,09/20/21 11:45:00 AM,22.525,258.3,,,
1730,09/20/21 12:00:00 PM,22.812,247.6,,,
1731,09/20/21 12:15:00 PM,23.004,236.8,,,
1732,09/20/21 12:30:00 PM,23.196,215.3,,,
1733,09/20/21 12:45:00 PM,23.292,215.3,,,
1734,09/20/21 01:00:00 PM,23.484,215.3,,,
1735,09/20/21 01:15:00 PM,24.448,183.0,,,
1736,09/20/21 01:30:00 PM,25.125,161.5,,,
1737,09/20/21 01:45:00 PM,25.708,150.7,,,
1738,09/20/21 02:00:00 PM,26.195,139.9,,,
1739,09/20/21 02:15:00 PM,27.665,107.6,,,
1740,09/20/21 02:30:00 PM,26.683,118.4,,,
